gender,SeniorCitizen,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,MonthlyCharges,TotalCharges,Churn,AvgCharges
,,1.6137012404433893,,,,,,,1.1678546811978192,2.1940585679967946,No,99.33835616438355
,,-1.1145631287986442,,,,,,,0.16412929309748078,-0.8675151742344638,Yes,52.81666666666666
,,0.5549717837226001,,,,,,,0.33363258711442517,0.5590824768363802,No,75.49574468085106
,,0.06632741908223598,,,,,,,1.3822264942192488,0.559501882595035,Yes,101.40714285714286
,,-0.8702409464784621,,,,,,,1.099721004191008,-0.5194083945509333,Yes,92.11666666666667
,,-0.9109613101984924,,,,,,,-0.5055748979694671,-0.79740819057721,No,43.24545454545454
,,1.5322605130033284,,,,,,,0.14751132309581955,1.1436237344647615,No,68.62464788732395
,,-0.62591876415828,,,,,,,-1.462769970065154,-0.82277120198218,No,23.23611111111111
,,1.247217966963116,,,,,,,0.5014740841312035,1.1388116052338793,No,75.96015625
,,-0.7888002190384014,,,,,,,0.3801629031190768,-0.5741298090617433,No,70.10357142857143
,,0.6771328748826912,,,,,,,0.6560212051466532,0.7173088177857488,No,78.134
,,-1.2367242199587352,,,,,,,-0.5155456799704636,-0.9645965703694143,No,32.333333333333336
,,-1.2367242199587352,,,,,,,0.5280628361338618,-0.9437808003477547,Yes,48.050000000000004
,,0.7992939660427822,,,,,,,0.4981504901308714,0.8546531667515656,No,79.5811320754717
,,1.4915401492832983,,,,,,,-0.020330173920958795,0.8706788815296407,No,60.77285714285715
,,0.43281069256250915,,,,,,,0.8471278601657574,0.687310269048278,No,87.24431818181819
,,-0.7073594915983407,,,,,,,1.141265929195161,-0.3776933961001872,Yes,89.15
,,-0.30015585439803716,,,,,,,0.1574821050968162,-0.23366062898319062,No,67.40961538461539
,,-0.9924020376385531,,,,,,,0.5280628361338618,-0.7278309826150992,Yes,70.36666666666666
,,1.125056875803025,,,,,,,0.33529438411459117,0.9599681601485298,No,73.05491803278689
,,-0.5851984004382496,,,,,,,1.0199547481830342,-0.2337047769577859,Yes,92.23947368421052
,,1.247217966963116,,,,,,,1.1595456961969886,1.7788468669284871,No,98.6125
,,1.369379058123207,,,,,,,1.4520219682262263,2.116645094544028,No,105.61716417910448
,,0.06632741908223598,,,,,,,-1.3231790220511994,-0.612604768921502,No,25.55142857142857
,,1.6137012404433893,,,,,,,1.42044782522307,2.4598293750601874,No,107.58493150684932
,,0.5956921474426305,,,,,,,1.1877962451998125,1.070669206446114,No,98.06458333333335
,,1.125056875803025,,,,,,,0.8354952811645946,1.398953545536378,No,89.35573770491803
,,1.6137012404433893,,,,,,,-0.7531826509942192,0.3002429017844411,No,40.57534246575342
,,-0.5851984004382496,,,,,,,-0.34438058895335305,-0.5848798408756862,No,50.373684210526314
,,-0.9516816739185228,,,,,,,0.9850570111795457,-0.6289615935090412,Yes,85.725
,,-1.1960038562387048,,,,,,,0.3502505571160864,-0.8996548997398044,No,61.025
,,0.5956921474426305,,,,,,,0.46989994112804756,0.6041354849108307,No,76.04895833333333
,,-0.055833672077855064,,,,,,,0.47987072312904416,0.09504311586572828,No,78.0375
,,0.7178532386027215,,,,,,,-1.4827115340671475,-0.5964466102196411,No,18.25294117647059
,,-0.9109613101984924,,,,,,,0.5014740841312035,-0.6156730531558716,No,80.66818181818182
,,-1.2774445836787656,,,,,,,-0.5221928679711283,-0.9857655241878356,No,24.525
,,0.7992939660427822,,,,,,,-1.4744025490663168,-0.5259202208037324,No,20.578301886792456
,,1.2879383306831464,,,,,,,1.5567151792366918,2.1266446107898513,No,109.21538461538462
,,1.2064976032430856,,,,,,,-1.3464441800535252,-0.3784880596429018,No,22.61269841269841
,,-1.1960038562387048,,,,,,,-0.00869759491979612,-0.9291015987948348,No,44.35
,,0.9621754209229036,,,,,,,1.5201556452330371,1.7030447945484464,No,107.71052631578948
,,0.5549717837226001,,,,,,,-0.3028356639492,0.1796527091775211,No,57.2095744680851
,,-0.9924020376385531,,,,,,,-0.33607160395252245,-0.7945164982412213,No,53.583333333333336
,,-0.0965540357978854,,,,,,,0.3319707901142591,-0.07532391809733362,No,68.10645161290323
,,0.5142514200025698,,,,,,,-1.2916048790480432,-0.4703158468010176,No,26.44782608695652
,,-1.2774445836787656,,,,,,,0.48485611412954227,-0.9723886878854755,Yes,39.675
,,-0.8702409464784621,,,,,,,-0.47233895796614456,-0.7578295313525703,No,47.112500000000004
,,-1.0331224013585834,,,,,,,0.34526516611558833,-0.7880488199630175,Yes,62.1125
,,0.3920903288424788,,,,,,,1.2974748472107767,0.9030834948825526,No,100.63953488372093
,,0.6771328748826912,,,,,,,-1.4827115340671475,-0.5777057950039584,No,19.467
,,-0.9516816739185228,,,,,,,1.1479131171958254,-0.6018105891329637,No,91.875
,,0.10704778280226633,,,,,,,-0.08680205392760396,-0.029343802556382977,No,61.540277777777774
,,0.6364125111626608,,,,,,,-1.4660935640654862,-0.5407760142550334,No,21.571428571428573
,,0.5549717837226001,,,,,,,-1.4893587220678117,-0.5981242332542606,No,19.72553191489362
,,-0.13727439951791576,,,,,,,-1.0307027500219619,-0.5618566721242643,No,33.641666666666666
,,-0.0965540357978854,,,,,,,0.574593152138513,0.12727113732025933,No,82.90967741935484
,,-1.2774445836787656,,,,,,,0.3303089931140931,-0.9744415687041545,No,37.35
,,1.369379058123207,,,,,,,0.6394032351449919,1.5153055325821543,No,85.28731343283582
,,1.3286586944031769,,,,,,,1.5384354122348645,2.130176448757471,No,107.68181818181819
,,1.6137012404433893,,,,,,,1.2010906212011416,2.2855993933200414,No,102.17876712328767
,,-0.8295205827584317,,,,,,,0.47156173812821356,-0.5980138633177725,Yes,71.33461538461539
,,1.5729808767233588,,,,,,,0.06940686408801149,1.0890347638777371,No,65.95416666666667
,,-1.1145631287986442,,,,,,,-1.4527991880641573,-0.957157636650115,Yes,18.974999999999998
,,0.7992939660427822,,,,,,,-1.4544609850643233,-0.5186137310082188,No,20.89056603773585
,,-0.30015585439803716,,,,,,,1.1213243651931677,0.10268071547070626,Yes,96.71153846153847
,,-1.2774445836787656,,,,,,,-1.481049737066981,-0.9985022148585647,No,10.1
,,-1.2774445836787656,,,,,,,-1.505976692069473,-0.9988333246680291,No,9.725
,,0.22920887396235737,,,,,,,1.0049985751815391,0.5843792662794571,No,92.45128205128205
,,1.369379058123207,,,,,,,-0.6385186579827569,0.3290494552078404,No,45.18283582089552
,,1.4508197855632678,,,,,,,1.503537675231376,2.3530574985015806,Yes,110.31666666666668
,,-1.1145631287986442,,,,,,,-1.3447823830533592,-0.9631838351823664,No,16.7
,,1.6137012404433893,,,,,,,1.3091074262119398,2.216728552951454,No,100.04178082191781
,,-0.015113308357824713,,,,,,,-1.150352134033923,-0.5978814193939866,No,28.11060606060606
,,0.43281069256250915,,,,,,,0.9833952141793793,0.7237544220766552,No,89.12045454545455
,,1.6137012404433893,,,,,,,-1.5076384890696393,-0.4055728420570864,No,18.674657534246574
,,0.9214550572028734,,,,,,,1.0631614701873533,1.3054481353436427,Yes,93.55178571428571
,,0.7992939660427822,,,,,,,-0.22639300194155818,0.33567165139712757,No,57.40094339622642
,,0.43281069256250915,,,,,,,0.893658176170409,0.7382349577438965,No,89.86590909090908
,,0.18848851024232702,,,,,,,0.39013368512007346,0.2588100276268009,Yes,75.47763157894737
,,1.2879383306831464,,,,,,,-0.33773340095268845,0.5039858045415107,No,52.66923076923077
,,-1.1960038562387048,,,,,,,0.8338334841644282,-0.8977565368322087,No,62.1
,,0.14776814652229667,,,,,,,-1.1204397880309327,-0.510159393873229,No,30.44189189189189
,,-0.9109613101984924,,,,,,,1.1794872601989819,-0.5373986941984968,Yes,96.78636363636365
,,0.35136996512244845,,,,,,,-1.4660935640654862,-0.6387182958945911,No,19.88452380952381
,,-0.21871512695797646,,,,,,,0.6792863631489789,-0.05753228433544878,No,76.84285714285714
,,0.9621754209229036,,,,,,,1.1645310871974868,1.427539359086801,No,96.76228070175438
,,-1.0738427650786138,,,,,,,-1.46443176706532,-0.9576432643706626,No,16.107142857142858
,,-1.1960038562387048,,,,,,,0.32033821111309646,-0.9060784300434129,Yes,57.3875
,,-1.0331224013585834,,,,,,,-0.467353566965646,-0.8527476767323534,No,43.79375
,,-1.1552834925186746,,,,,,,-1.4594463760648215,-0.9796510297063937,No,12.58
,,0.025607055362205634,,,,,,,0.8039211381614382,0.32922604710622144,No,89.0485294117647
,,-0.21871512695797646,,,,,,,0.44164939212522314,-0.06464010824528367,Yes,76.26785714285714
,,1.6137012404433893,,,,,,,-1.3697093380558512,-0.2463310976920268,No,23.615753424657534
,,-1.2774445836787656,,,,,,,-1.4960059100684764,-0.9987008807442433,No,9.875
,,1.5729808767233588,,,,,,,-0.2762469119465419,0.7520311998049115,No,55.35208333333333
,,-0.7888002190384014,,,,,,,0.7042133181514708,-0.4707352525596724,No,86.83214285714287
,,-0.30015585439803716,,,,,,,-0.2047896409393986,-0.3440305654713106,Yes,57.79423076923077
,,1.4100994218432374,,,,,,,-0.47233895796614456,0.4318480140528753,No,47.942647058823525
,,-1.2774445836787656,,,,,,,-0.9742016520163136,-0.9917696487327894,Yes,17.725
,,-1.2367242199587352,,,,,,,-0.6784017859867437,-0.9715498763681658,Yes,27.083333333333332
,,0.43281069256250915,,,,,,,-1.2982520670487077,-0.48285387158606796,No,27.004545454545454
,,-0.38159658183809786,,,,,,,0.3402797751150897,-0.22224837755031904,No,74.10416666666667
,,1.2879383306831464,,,,,,,-1.481049737066981,-0.4433193603360234,No,19.657692307692308
,,1.002895784642934,,,,,,,-1.5009913010689746,-0.4906459891021293,No,20.181896551724137
,,-1.2774445836787656,,,,,,,0.18905624809997262,-0.9763178576244527,Yes,35.225
,,1.6137012404433893,,,,,,,0.7740087921584478,1.8293742238527486,No,88.02260273972603
,,-0.9924020376385531,,,,,,,0.21232140610229844,-0.7585800469206894,Yes,62.62777777777777
,,1.1657772395230555,,,,,,,1.2060760122016398,1.6287658272919416,No,96.31048387096774
,,1.2879383306831464,,,,,,,0.6493740171459885,1.3275883446031598,No,81.37
,,1.5729808767233588,,,,,,,-1.3564149620545218,-0.23209337588505932,No,24.391666666666666
,,1.3286586944031769,,,,,,,1.1396041321949948,1.8254229801264736,No,97.22272727272727
,,-1.1960038562387048,,,,,,,-1.5009913010689746,-0.9803353233126202,No,15.3375
,,-1.2774445836787656,,,,,,,-0.6351950639824246,-0.987266555324074,Yes,22.825
,,-0.0965540357978854,,,,,,,-0.00869759491979612,-0.15538627002581593,No,62.25645161290323
,,-0.7073594915983407,,,,,,,0.1574821050968162,-0.5344187059133176,No,66.9625
,,-0.9924020376385531,,,,,,,0.12590796209365976,-0.7582710110985227,No,62.705555555555556
,,-1.0331224013585834,,,,,,,1.0049985751815391,-0.7180301322549542,Yes,81.9375
,,1.5322605130033284,,,,,,,1.4420511862252297,2.4937570935366358,No,111.69788732394366
,,1.2064976032430856,,,,,,,0.7091987091519689,1.2950071393518667,No,82.78174603174604
,,-1.0738427650786138,,,,,,,-1.4976677070686424,-0.9573121545611983,No,16.214285714285715
,,-0.748079855318371,,,,,,,0.5363718211346925,-0.49848225459278583,No,76.85333333333332
,,-0.4223169455581282,,,,,,,0.6443886261454905,-0.20306608258868378,No,79.21521739130435
,,-0.4223169455581282,,,,,,,-1.4827115340671475,-0.8220427604013584,No,18.256521739130434
,,-0.6666391278783103,,,,,,,-0.017006579920626735,-0.5553448458714653,No,60.23529411764706
,,-0.9109613101984924,,,,,,,-1.2982520670487077,-0.8963438016451608,No,22.87272727272727
,,-0.7888002190384014,,,,,,,-0.29120308494803704,-0.6698867659588362,No,54.61071428571428
,,-0.5037576729981889,,,,,,,0.5862257311396761,-0.30442983225937326,Yes,75.82619047619048
,,-1.2367242199587352,,,,,,,0.16412929309748078,-0.9477320440740296,No,45.06666666666666
,,0.8400143297628127,,,,,,,0.30372024111143525,0.7400670986895993,No,73.30092592592592
,,-0.8702409464784621,,,,,,,-1.4677553610656522,-0.9041579931485196,No,19.491666666666667
,,1.4915401492832983,,,,,,,-1.491020519067978,-0.40548454610789586,No,19.477857142857143
,,-1.1552834925186746,,,,,,,0.20401242110146783,-0.8868961350817778,Yes,54.6
,,1.6137012404433893,,,,,,,0.8072447321617703,1.753792891345684,No,85.67739726027396
,,1.0436161483629645,,,,,,,-0.6468276429835875,0.1630309967424102,Yes,44.93559322033898
,,-0.6666391278783103,,,,,,,-1.4744025490663168,-0.8655285153776776,No,18.905882352941177
,,0.43281069256250915,,,,,,,0.6477122201458225,0.5550870851355102,No,80.4375
,,-1.2367242199587352,,,,,,,1.3174164112127704,-0.9002288234095427,Yes,80.93333333333334
,,-0.748079855318371,,,,,,,0.5712695581381809,-0.4857014159474615,No,78.78333333333333
,,0.8400143297628127,,,,,,,1.0000131841810405,1.2000669199847858,Yes,92.59629629629629
,,-0.015113308357824713,,,,,,,-1.4694171580658184,-0.718449538013609,No,19.834848484848482
,,0.06632741908223598,,,,,,,-1.33148800705203,-0.6629776079346799,No,22.291428571428572
,,-0.7073594915983407,,,,,,,0.32200000811326246,-0.5016167607890484,Yes,71.60625
,,-1.0331224013585834,,,,,,,0.3884718881199074,-0.7850909056651358,Yes,62.95
,,-0.7073594915983407,,,,,,,1.3489905542159264,-0.3190428118504003,No,97.453125
,,1.1657772395230555,,,,,,,-1.4694171580658184,-0.4546874637942998,No,20.193548387096776
,,-1.2774445836787656,,,,,,,-1.156999322034587,-0.9941977873355281,Yes,14.975
,,-1.2774445836787656,,,,,,,-0.6468276429835875,-0.9874210732351574,No,22.65
,,-0.9924020376385531,,,,,,,0.6560212051466532,-0.7148735520713938,Yes,73.62777777777778
,,0.025607055362205634,,,,,,,0.3319707901142591,0.07566215501841456,No,72.15588235294118
,,-0.7888002190384014,,,,,,,0.4815325201292102,-0.5166491461387304,Yes,79.40357142857144
,,-1.2774445836787656,,,,,,,-1.328164413051698,-0.9964714080271831,Yes,12.4
,,-0.5037576729981889,,,,,,,-0.4307940329619915,-0.5554110678333581,No,48.75476190476191
,,-1.1960038562387048,,,,,,,-1.1420431490330922,-0.9711525445968086,No,20.5375
,,-0.7888002190384014,,,,,,,-1.4993295040688086,-0.8993458639176377,No,17.485714285714288
,,0.3106496014024181,,,,,,,-0.27126152094604356,0.042904357868740424,No,58.02682926829268
,,0.43281069256250915,,,,,,,0.2372483611047903,0.3935496460914977,No,72.12159090909091
,,-1.0738427650786138,,,,,,,0.8720548151682491,-0.7729943606260379,Yes,75.85714285714286
,,1.4915401492832983,,,,,,,-1.4960059100684764,-0.4002088631437637,No,19.64857142857143
,,1.6137012404433893,,,,,,,1.4935668932303794,2.581501193044691,No,111.36027397260274
,,1.0843365120829946,,,,,,,-1.5109620830699715,-0.48086721272928185,No,19.878333333333334
,,-0.5037576729981889,,,,,,,1.0565142821866886,-0.1678801468362711,No,90.5547619047619
,,-0.3408762181180675,,,,,,,-1.3514295710540236,-0.748094902954318,No,23.496
,,1.0843365120829946,,,,,,,1.5484061942358611,1.8709174679468772,No,108.6625
,,1.6137012404433893,,,,,,,1.5783185402388515,2.542805493311956,No,110.15958904109588
,,-1.2774445836787656,,,,,,,-1.462769970065154,-0.9982594009982908,No,10.375
,,-0.21871512695797646,,,,,,,1.2343265612044643,0.17625331513368708,No,95.75535714285715
,,-0.748079855318371,,,,,,,0.5081212721318681,-0.5163621843038613,No,74.15333333333334
,,1.5729808767233588,,,,,,,1.3556377422165908,2.2619581529242865,No,102.85416666666667
,,-0.7888002190384014,,,,,,,0.4499583771260538,-0.5509521223992381,No,73.85357142857143
,,0.47353105628253944,,,,,,,0.13587874409465642,0.2988963885592859,No,65.75444444444445
,,0.025607055362205634,,,,,,,0.5047976781315361,0.1778867901937112,No,78.96617647058824
,,1.6137012404433893,,,,,,,-0.3094828519498643,0.8376120485577997,No,57.249315068493146
,,-1.2774445836787656,,,,,,,0.50313588113137,-0.9721458740252016,Yes,39.95
,,-0.5444780367182193,,,,,,,1.3905354792200795,-0.15339961116902975,Yes,96.7225
,,1.2879383306831464,,,,,,,1.2526063282062914,1.930230271815593,No,102.37076923076924
,,-1.2367242199587352,,,,,,,-0.6235624849812617,-0.9701150671938202,Yes,28.166666666666668
,,-1.2774445836787656,,,,,,,-1.3132082400502028,-0.9962727421415046,No,12.625
,,1.1657772395230555,,,,,,,-1.4960059100684764,-0.5111085753270267,No,18.13225806451613
,,-0.13727439951791576,,,,,,,-1.4876969250676457,-0.768998968925168,No,18.001666666666665
,,-0.38159658183809786,,,,,,,0.7324638671542947,-0.13512234968659714,No,82.32708333333333
,,1.002895784642934,,,,,,,-0.19980424993890028,0.5101444469975476,No,59.266379310344824
,,1.6137012404433893,,,,,,,-0.6484894399837535,0.3787380006147921,No,43.01095890410959
,,1.369379058123207,,,,,,,-0.27126152094604356,0.6654349476363325,No,56.55522388059701
,,1.3286586944031769,,,,,,,0.6460504231456565,1.3432388015971752,No,80.67424242424242
,,-0.9924020376385531,,,,,,,0.5064594751317021,-0.7316718564048857,No,69.4
,,-1.1552834925186746,,,,,,,0.179085466098976,-0.8889490159004568,Yes,53.67
,,1.5729808767233588,,,,,,,-1.329826210051864,-0.19646596038669417,No,25.512500000000003
,,-1.2774445836787656,,,,,,,-1.481049737066981,-0.9985022148585647,No,10.1
,,-1.1552834925186746,,,,,,,-0.4889569279678058,-0.9282407132902275,Yes,35.87
,,-0.8295205827584317,,,,,,,-1.5093002860698053,-0.9105815234521283,No,16.873076923076923
,,-0.3408762181180675,,,,,,,-0.47067716096597834,-0.43846308313054616,No,51.55
,,-0.055833672077855064,,,,,,,0.544680806135523,0.11647695753172126,No,79.5546875
,,-1.2774445836787656,,,,,,,-0.31779183695069496,-0.983050423750228,Yes,27.6
,,-0.0965540357978854,,,,,,,0.8354952811645946,0.19479546446369125,No,87.84354838709677
,,0.5956921474426305,,,,,,,0.682609957149311,0.8058475808365189,No,85.56770833333333
,,0.880734693482843,,,,,,,1.437065795224731,1.5357901927943491,No,104.7390909090909
,,0.7178532386027215,,,,,,,0.9551446651765553,1.0885049881825941,No,93.08823529411765
,,-1.2774445836787656,,,,,,,0.6593447991469852,-0.9700709192192251,Yes,42.3
,,1.6137012404433893,,,,,,,-1.479387940066815,-0.3156654917938638,No,21.464383561643835
,,-0.13727439951791576,,,,,,,-1.3165318340505352,-0.6975013240681638,No,23.4
,,-1.2367242199587352,,,,,,,-0.34438058895335305,-0.9570472667136268,Yes,38.03333333333333
,,-0.9109613101984924,,,,,,,-1.16863190103575,-0.8753955876997156,No,27.186363636363637
,,-0.5851984004382496,,,,,,,0.2787932861089434,-0.43086963150016344,No,68.73421052631579
,,-0.8702409464784621,,,,,,,1.0049985751815391,-0.5128303463362415,Yes,93.35833333333333
,,-0.6666391278783103,,,,,,,-1.4960059100684764,-0.8818853399652171,No,16.726470588235294
,,1.6137012404433893,,,,,,,0.7258166791536301,1.7961970209444196,No,86.9931506849315
,,1.6137012404433893,,,,,,,1.476948923228718,2.4706897768106186,No,107.92191780821918
,,0.35136996512244845,,,,,,,0.3303089931140931,0.3998628064586182,No,75.89642857142857
,,1.3286586944031769,,,,,,,0.9850570111795457,1.6971510399399805,No,92.82045454545454
,,-0.7888002190384014,,,,,,,-0.3310862129520241,-0.6845659675117561,No,52.23571428571428
,,-1.1552834925186746,,,,,,,0.35191235411625243,-0.8867195431833967,No,54.67999999999999
,,0.35136996512244845,,,,,,,0.00792037508186511,0.11031831507568424,No,60.280952380952385
,,-0.7073594915983407,,,,,,,0.32033821111309646,-0.5331384146500555,Yes,67.14375
,,-1.2774445836787656,,,,,,,-0.5388108379727895,-0.9859862640608118,Yes,24.275
,,0.3920903288424788,,,,,,,1.1379423351948288,0.890258508262633,No,99.96395348837208
,,0.758573602322752,,,,,,,0.9551446651765553,1.0320176546879745,No,88.8375
,,-1.2367242199587352,,,,,,,0.1873944510998066,-0.9424563611098973,Yes,49.050000000000004
,,-1.2774445836787656,,,,,,,-0.8163309370005319,-0.9896726199395152,Yes,20.1
,,-0.015113308357824713,,,,,,,0.6294324531439953,0.15512850928986097,No,79.7969696969697
,,-0.9109613101984924,,,,,,,-1.4926823160681442,-0.9221924407706784,No,17.55
,,1.4100994218432374,,,,,,,-0.1732154979362424,0.8043686236875779,No,60.35147058823529
,,1.1657772395230555,,,,,,,1.6730409692483204,2.086536175870068,No,113.03467741935484
,,0.7178532386027215,,,,,,,1.6481140142458286,1.5492332510586024,No,113.55098039215687
,,-1.2367242199587352,,,,,,,-0.6700928009859131,-0.9718589121903324,Yes,26.849999999999998
,,-0.13727439951791576,,,,,,,-0.6567984249845842,-0.46499601586229017,No,40.955000000000005
,,-1.1960038562387048,,,,,,,-0.7847567939973756,-0.949056483311887,Yes,33.05
,,-0.7888002190384014,,,,,,,1.4005062612210766,-0.4051092883238363,Yes,97.45
,,1.002895784642934,,,,,,,0.8338334841644282,1.167022161000243,No,84.9198275862069
,,-0.055833672077855064,,,,,,,-0.49560411596847015,-0.33632674390443995,No,47.503125
,,0.5142514200025698,,,,,,,1.61321627724234,1.2142163458425628,No,109.39673913043478
,,1.1657772395230555,,,,,,,0.7756705891586139,1.4325280802160643,No,89.14112903225806
,,0.7178532386027215,,,,,,,-1.3248408190513656,-0.479741439377103,No,23.436274509803923
,,-0.5444780367182193,,,,,,,1.3373579752147637,-0.12125988566368924,No,100.3625
,,1.0843365120829946,,,,,,,-1.5093002860698053,-0.5219689770774578,Yes,18.326666666666664
,,1.5729808767233588,,,,,,,-1.3464441800535252,-0.24235777997845448,No,24.06875
,,-0.6666391278783103,,,,,,,0.9867188081797118,-0.34025591364341695,Yes,88.89411764705882
,,1.002895784642934,,,,,,,-0.16656830993557784,0.5157512397711442,No,59.48534482758621
,,-1.2774445836787656,,,,,,,-1.328164413051698,-0.9964714080271831,Yes,12.4
,,-0.5037576729981889,,,,,,,1.4054916522215746,-0.04850402353072045,No,103.43095238095239
,,-1.2774445836787656,,,,,,,0.19404163910047073,-0.9762516356625597,Yes,35.3
,,-1.1145631287986442,,,,,,,0.6859335511496436,-0.830342579625265,Yes,66.85000000000001
,,0.7992939660427822,,,,,,,1.3390197722149297,1.4758372432940026,Yes,106.12924528301888
,,-0.46303730927815856,,,,,,,0.006258578081699082,-0.41592554209967203,No,60.9
,,-0.748079855318371,,,,,,,-0.3244390249513595,-0.6666198158387878,No,51.46333333333334
,,-1.1145631287986442,,,,,,,-0.47233895796614456,-0.8993679379049353,No,40.791666666666664
,,-1.0738427650786138,,,,,,,-0.3194536339508612,-0.864866295758749,No,46.128571428571426
,,-0.9109613101984924,,,,,,,-0.4507355969639848,-0.7874528223059816,No,45.29545454545455
,,-1.2774445836787656,,,,,,,-1.3082228490497045,-0.9962065201796118,No,12.7
,,1.4508197855632678,,,,,,,-0.3427187919531868,0.6206468274094534,No,53.44565217391305
,,-0.5851984004382496,,,,,,,1.0099839661820376,-0.22160823191868792,Yes,93.68157894736842
,,-0.4223169455581282,,,,,,,0.3735157151184122,-0.21999683084596144,No,77.54782608695652
,,-0.5037576729981889,,,,,,,-0.6784017859867437,-0.5981021592669629,No,44.15
,,-1.2774445836787656,,,,,,,0.17410007509847744,-0.9765165235101312,Yes,35.0
,,-0.9924020376385531,,,,,,,0.3236618051134285,-0.739640565819328,Yes,67.39444444444445
,,-0.9109613101984924,,,,,,,-0.6617838159850825,-0.8151998243390949,Yes,39.58181818181818
,,-0.3408762181180675,,,,,,,0.37683930911874425,-0.2512977448339922,Yes,68.508
,,0.10704778280226633,,,,,,,-0.11837619693076015,-0.11510124320765212,No,56.144444444444446
,,-0.38159658183809786,,,,,,,0.7324638671542947,-0.15059621478223156,No,80.86666666666666
,,-1.0738427650786138,,,,,,,0.8172155141627669,-0.7567479059749866,No,81.11428571428571
,,-0.8295205827584317,,,,,,,-1.4976677070686424,-0.9101400437061758,No,16.95
,,-1.2774445836787656,,,,,,,-1.479387940066815,-0.998480140871267,No,10.125
,,1.5729808767233588,,,,,,,0.37517751211857825,1.3926624591565553,No,75.50625
,,0.10704778280226633,,,,,,,1.1977670272008092,0.5101665209848453,No,95.48611111111111
,,0.3106496014024181,,,,,,,0.32532360211359457,0.32397243812938686,No,73.5548780487805
,,-1.2774445836787656,,,,,,,0.2937494591104381,-0.9749271964247023,Yes,36.8
,,-0.38159658183809786,,,,,,,0.004596781081533054,-0.3408739852877504,No,62.90833333333333
